pollination	2.545695460181776E-7
pastas	3.208273730640047E-7
displaying	3.6267442172452704E-6
indecent	4.1498323255018E-7
pitiful	1.0810487570634941E-7
sadder	3.2431462711904823E-7
camps	1.2571550868431923E-5
husky	6.730400326234012E-7
radiological	8.718135137608823E-8
adewale	1.3949016220174116E-7
hiked	2.2318425952278586E-6
childhood	2.609512209389073E-5
clashes	3.20129922252996E-6
yoweri	1.4995192436687176E-7
tubers	8.718135137608823E-8
examinations	2.2283553411728153E-6
shintaro	9.764311354121882E-8
drains	1.1507938381643648E-6
forthright	8.125301948251423E-7
same-store	3.5569991361444E-7
ursula	1.3949016220174116E-7
boyfriends	7.602213839994895E-7
purifying	9.764311354121882E-8
infallibility	1.7436270275217647E-7
terrace	2.4933866493561234E-6
self-serving	3.6964892983461413E-7
offends	3.9057245416487527E-7
nine-to-five	1.0461762165130589E-7
stuff	8.064275002288162E-5
margarine	1.199615394934974E-6
mutters	2.824675784585259E-7
methylene	1.1159212976139294E-7
self-directed	3.068783568438306E-7
skips	3.8708520010983176E-7
gulped	9.136605624214047E-7
shaffer	1.0810487570634941E-7
dearth	2.6712366061633435E-6
bolting	2.3713327574296E-7
included	8.606891733252934E-5
whitfield	2.0226073519252472E-7
tauri	1.1507938381643647E-7
mcdowell	4.1149597849513646E-7
stubs	3.9754696227496235E-7
celsius	5.963204434124435E-7
nomadic	3.312891352291353E-7
girth	3.6267442172452705E-7
landowners	2.273689643888381E-6
psychical	1.0113036759626236E-7
nile	2.245791611448033E-6
combustion	2.6259023034477777E-6
includes	5.698173125941127E-5
affect	4.92853615599302E-5
stabilize	4.697331212143634E-6
decked	2.3294857087690777E-6
greenhouses	1.9179897302739412E-7
stupidly	1.3600290814669765E-7
camry	1.1856663787148E-7
stuck	5.012927704125073E-5
messaging	4.533430271556588E-7
therapists	2.9990384873374354E-6
declining	5.1227762068589445E-6
thieves	2.25276611955812E-6
cavorting	2.894420865686129E-7
mellow	4.4636851904557177E-7
wizened	1.2554114598156705E-7
aureus	1.8133721086226352E-7
adequately	4.526455763446501E-6
everlasting	2.0923524330261177E-7
nike	2.4096925520350787E-6
harpercollins	1.429774162567847E-7
missouri	6.277057299078353E-6
hiccup	1.429774162567847E-7
mocks	3.0339110278878704E-7
merry-go-round	8.718135137608823E-8
mocko	1.290284000366106E-7
condoms	3.1385286495391764E-6
absenteeism	2.475950379080906E-7
skins	2.598004271007429E-6
sufferings	6.904763028986188E-7
constitute	1.2812171398229928E-5
recoverable	1.325156540916541E-7
honors	5.471501612363298E-6
passed	1.2084032751536838E-4
touch-tone	1.2554114598156705E-7
caressing	7.497596218343589E-7
higher-ups	8.020684326600118E-8
passer	1.0915105192286248E-6
wistful	2.0923524330261177E-7
passes	2.8944208656861293E-5
vagaries	1.7750123140171564E-6
passel	4.533430271556588E-7
vanish	1.785474076182287E-6
pointy	1.2205389192652354E-7
donates	8.718135137608823E-8
f.d.a	8.020684326600118E-8
teen-ager	5.649351569170518E-7
snot	8.369409732104471E-8
packaging	2.594517016952386E-6
snow	4.27641964769988E-5
sloshing	2.894420865686129E-7
scrutinizes	1.6390094058704587E-7
points	1.4636702719828703E-4
courtiers	8.718135137608823E-8
modle	1.0113036759626236E-7
invitation	1.1647428543845388E-5
fawning	1.0461762165130589E-7
arlington	2.5387209520716896E-6
skied	7.253488434490541E-7
pervis	1.2554114598156705E-7
donated	8.219457807737599E-6
fedex	8.439154813205341E-7
racketeer	1.2554114598156705E-7
twilight	3.215248238750134E-6
concoction	5.649351569170518E-7
cautioned	2.632876811557865E-6
bechtel	2.266715135778294E-7
conditioning	3.302429590126222E-6
sculpt	3.3826364333922234E-7
compassion	7.689395191370983E-6
skies	5.15764874740938E-6
pointe	1.0113036759626236E-7
skier	1.0915105192286248E-6
nullified	2.754930703484388E-7
no-spin	1.7087544869713293E-7
atkinson	4.0103421633000587E-7
skids	3.2431462711904823E-7
albanians	1.1542810922194081E-6
waxman	3.6616167577957056E-7
weeded	3.8011069199974473E-7
sippy	1.429774162567847E-7
re-entered	2.685185622383518E-7
bayous	1.429774162567847E-7
nominations	3.1141178711538717E-6
styling	2.6049787791175163E-6
narasimha	1.5692643247695882E-7
self-acceptance	8.369409732104471E-8
civic	1.2191440176432178E-5
relishing	5.649351569170518E-7
respecting	1.8656809194482883E-6
concocting	1.0113036759626236E-7
loathes	8.369409732104471E-8
seduce	1.1194085516689729E-6
repentance	5.614479028620082E-7
habit	1.4967294404246828E-5
t-shirt	7.654522650820548E-6
heavyset	3.5221265955939645E-7
enlistment	1.8482446491730707E-7
civil	1.1300446765368557E-4
tatum	3.3477638928417883E-7
surplus	5.450578088033036E-6
homologous	2.685185622383518E-7
zsa	8.334537191554035E-7
entanglements	1.9179897302739412E-7
luxurious	3.3826364333922234E-7
twenties	1.5518280544943706E-6
yegor	1.8133721086226352E-7
fastened	3.124579633319002E-6
breakthrough	4.289322487703541E-6
tutoring	1.8133721086226352E-6
scrutinized	1.3530545733568894E-6
combined	3.354389675546371E-5
succumb	2.451539600695601E-6
ayers	4.3241950282539766E-7
narcotics	1.8063976005125483E-6
all-defensive	8.020684326600118E-8
freeman	2.1830210384572495E-6
loathed	4.3590675688044117E-7
actions	4.7186034618793995E-5
publishing	1.0123498521791366E-5
nonferrous	1.0810487570634941E-7
combines	4.1498323255018E-6
detain	4.882155677060942E-7
backpacks	4.81241059596007E-7
unnerved	9.555076110819271E-7
detail	2.571849865594603E-5
envious	7.916066704948811E-7
eyelid	2.3364602168791648E-7
stunk	9.066860543113176E-8
stupider	9.415585948617529E-8
rokeach	1.1507938381643647E-7
co-authored	1.0915105192286248E-6
stunt	1.3460800652468024E-6
ratchet	8.613517515957517E-7
contacts	1.1082493386928337E-5
actresses	1.3983888760724553E-6
affected	3.919324832463423E-5
acute-care	9.764311354121882E-8
brunello	8.020684326600118E-8
esprit	5.440116325867906E-7
graphing	9.066860543113176E-8
no-load	6.556037623481835E-7
dearly	1.7575760437419387E-6
ripping	4.125421547116496E-6
bookstores	1.2414624435954965E-6
clamor	1.5971623572099365E-6
foreclosure	2.0295818600353343E-6
secularism	7.602213839994895E-7
stung	2.7444689413192578E-6
charlotte	4.9832860446572035E-6
outpaced	3.3826364333922234E-7
brevsamling	8.020684326600118E-8
subtleties	1.1577683462744517E-6
candidly	3.4175089739426586E-7
evidently	2.8630355791907378E-6
rebelled	8.090429407700989E-7
tendril	2.545695460181776E-7
clammy	1.534391784219153E-7
stump	2.72703267104404E-6
elisabeth	2.7898032440348233E-7
entertains	1.6041368653200236E-7
doobie	1.429774162567847E-7
federations	8.718135137608823E-8
pervez	1.00781642190758E-6
rigors	1.95634952487942E-6
consented	1.3809526057972377E-6
unstructured	8.718135137608823E-8
pianos	2.0923524330261177E-7
unwritten	8.404282272654906E-7
surgical	8.484489115920907E-6
practitioner	2.5596444764019506E-6
beadwork	9.066860543113176E-8
shelving	1.3949016220174116E-7
racer	5.230881082565294E-7
previously	2.818050001880676E-5
today/cnn/gallup	3.103656108988741E-7
races	1.6292450945163368E-5
orphanage	1.1542810922194081E-6
ventilated	1.1856663787148E-7
empirical	1.2770324349569404E-5
slider	2.894420865686129E-7
modem	2.6363640656129082E-6
model	1.1666259715742624E-4
efficacious	1.534391784219153E-7
slides	1.1933383376358958E-5
fortitude	7.253488434490541E-7
cutbacks	1.9702985410995942E-6
bygones	2.441077838530471E-7
overthrown	8.439154813205341E-7
stylist	7.776576542747071E-7
recheck	9.415585948617529E-8
raced	9.384200662122137E-6
paragon	6.869890488435753E-7
skiff	1.7436270275217647E-7
proprietors	2.964165946787E-7
thrashing	1.0113036759626236E-6
shark-infested	1.2554114598156705E-7
braden	1.0461762165130589E-7
domesticated	4.603175352657459E-7
vanity	2.8630355791907378E-6
mitigation	2.6677493521083E-6
weighted	2.4341033304203834E-6
monopolies	4.4636851904557177E-7
dialing	8.578644975407082E-7
droppings	1.5692643247695882E-7
elaborate	4.62409887698772E-6
stylish	8.474027353755777E-7
consolidating	8.160174488801859E-7
traditionally	1.0064215202855626E-5
modes	8.84367628359039E-6
affirmed	3.016474757612653E-6
four-week	9.066860543113176E-8
frocks	9.764311354121882E-8
data-based	1.0461762165130589E-7
eccles	1.6738819464208941E-7
leanings	1.534391784219153E-7
confidential	2.4794376331359496E-6
fluoridated	9.764311354121882E-8
honour	2.7898032440348233E-7
recapitulate	1.0113036759626236E-7
fasteners	2.2318425952278588E-7
fleur	3.9754696227496235E-7
girls	9.03268545337375E-5
negate	8.020684326600117E-7
resounded	2.441077838530471E-7
small-scale	2.475950379080906E-7
grissom	2.824675784585259E-7
succumbed	2.7549307034843883E-6
subpoena	1.5274172761090658E-6
hutch	2.7898032440348233E-7
snob	1.2205389192652354E-7
mitigating	1.0845360111185376E-6
whoever	1.5166067885384309E-5
subsystem	1.7784995680722E-7
circuit	9.30748107291118E-6
dissuade	9.380713408067094E-7
right-click	4.4288126499052825E-7
floodgates	3.7313618388965765E-7
informants	1.3983888760724553E-6
consolidation	3.8534157308231E-6
venting	1.8482446491730707E-7
flourishing	9.4853310297184E-7
sturm	1.6390094058704587E-7
suffering	3.280111164173944E-5
stokely	1.4995192436687176E-7
tangerine	2.1969700546774234E-7
standpoint	3.978956876804667E-6
southbound	1.4646467031182825E-7
edgy	5.26575362311573E-7
tarzan	1.1507938381643647E-7
extricated	1.8831171897235058E-7
mccracken	9.764311354121882E-8
camel	1.1089467895038424E-6
whisper	5.136725223079119E-6
toxic	1.3903681917458551E-5
rigging	6.416547461280094E-7
criminal	5.981338155210662E-5
wrangler	8.718135137608823E-8
one-year	2.90488262785126E-6
cameo	8.997115462012306E-7
contenders	1.5867005950448058E-6
afprs	8.020684326600118E-8
conifer	9.764311354121882E-8
edie	7.044253191187929E-7
fine-toothed	8.718135137608823E-8
eugenia	2.0226073519252472E-7
overconsumption	8.369409732104471E-8
oxfam	1.290284000366106E-7
banged	3.965007860584493E-6
terance	1.1159212976139294E-7
professions	1.9110152221638542E-6
chiang	1.6041368653200235E-6
teacher-librarians	1.3739780976871506E-6
pregame	3.452381514493094E-7
mahler	9.415585948617529E-8
depleting	2.1620975141269883E-7
guzman	1.9877348113748118E-7
logistical	2.0644544005857695E-6
flesh	1.5336943334081443E-5
budgeting	5.056518379813118E-7
n.e.2d	1.3600290814669765E-7
mozambique	6.5211650829314E-7
gun-control	3.7313618388965765E-7
snip	6.032949515225306E-7
episode	1.3202743852394802E-5
integrates	5.161136001464424E-7
comedy	1.4287279863513339E-5
drexler	2.266715135778294E-7
waterboarding	1.9528622708243764E-7
litters	1.325156540916541E-7
negligent	9.066860543113176E-7
rebuilding	6.848966964105492E-6
ballroom	1.9145024762188976E-6
low-carb	2.894420865686129E-7
handiwork	4.254449947153106E-7
respective	2.3085621844388163E-6
accurate	1.799423092402461E-5
eden	7.009380650637494E-7
overweight	3.5535118820893565E-6
alleyway	8.718135137608823E-8
enjoined	2.0923524330261177E-7
humanists	1.1856663787148E-7
beautifully	3.762747125391968E-6
depletion	1.9912220654298552E-6
heaves	4.4636851904557177E-7
plasminogen	8.020684326600118E-8
concussions	1.9528622708243764E-7
much-needed	9.764311354121882E-8
scrapping	3.7662343794470116E-7
stubbed	3.2431462711904823E-7
edge	8.330701212093488E-5
false-color	8.020684326600118E-8
inflame	3.312891352291353E-7
toxin	3.9754696227496235E-7
clamps	8.020684326600117E-7
heaven	1.1357986457276775E-5
compels	9.136605624214047E-7
developers	8.648390056507953E-6
heaved	1.9737857951546376E-6
fruitless	1.534391784219153E-7
integrated	1.4088506382375859E-5
bouts	2.5666189845120377E-6
filaments	6.346802380179224E-7
winterthur	1.0113036759626236E-7
antiaircraft	4.847283136510506E-7
persisting	1.4995192436687176E-7
englishman	4.0800872444009295E-7
forsaking	1.9877348113748118E-7
zora	5.823714271922694E-7
users	2.856409796486155E-5
creedence	1.4646467031182825E-7
scaffold	9.764311354121882E-8
palestine	3.305916844181266E-6
methodical	5.196008542014858E-7
ponder	2.6363640656129082E-6
requests	1.4144302447256556E-5
nationally	7.6057010940499375E-6
turned	3.375836287984889E-4
stubble	8.753007678159259E-7
zorn	8.718135137608823E-8
subsidiaries	8.404282272654906E-7
quadrupled	8.090429407700989E-7
sniffing	2.008658335705073E-6
federico	6.556037623481835E-7
high-frequency	8.718135137608823E-8
takeout	1.8482446491730707E-7
molding	1.1019722813937553E-6
accuse	4.184704866052235E-6
gesturing	2.918831644071434E-6
livingston	5.26575362311573E-7
manufactured	6.346802380179223E-6
turner	8.829727267370217E-6
solidified	7.462723677793153E-7
cormorant	8.020684326600118E-8
prescient	9.764311354121882E-8
eddy	1.06709974084332E-6
unhooked	3.6267442172452705E-7
unconventional	9.241223245865353E-7
samurai	1.325156540916541E-7
cooing	1.0461762165130589E-7
psych	1.1507938381643647E-7
voids	1.3600290814669765E-7
diffraction	3.3477638928417883E-7
intoned	2.824675784585259E-7
pierce	3.689514790236054E-6
manufactures	7.671958921095765E-7
manufacturer	7.609188348104981E-6
popular	8.644554077047404E-5
contestants	1.4053633841825425E-6
appointing	7.358106056141847E-7
privatized	2.929293406236565E-7
expropriation	3.5221265955939645E-7
springer	2.894420865686129E-7
voice	1.692050540047671E-4
booming	2.866522833245781E-6
abraham	6.908250283041232E-6
pumping	5.879510336803391E-6
kareem	5.161136001464424E-7
kareen	1.0810487570634941E-7
displays	1.2623859679257576E-5
votive	4.882155677060942E-7
jay-z	1.7784995680722E-7
swiveled	1.4472104328430646E-6
rhythm	1.1947332392579131E-5
notification	1.4716212112283694E-6
graphics	5.325036942051469E-6
offense	1.4231483798632644E-5
monounsaturated	4.1149597849513646E-7
distress	6.977995364142102E-6
office	1.9780402451017906E-4
day-in	8.718135137608823E-8
ephemeral	5.26575362311573E-7
naturally	1.2233287225092702E-5
belfast	1.6390094058704587E-7
relocated	2.4794376331359496E-6
revel	1.6494711680355894E-6
spotlighting	1.0113036759626236E-7
bigeye	1.534391784219153E-7
emanated	1.0008419137974929E-6
unexcused	8.369409732104471E-8
ventilator	1.429774162567847E-7
colitis	8.020684326600118E-8
lester	2.165584768182032E-6
harboring	5.126263460913988E-7
splayed	6.625782704582706E-7
race/ethnicity	1.1856663787148E-7
brutalities	1.0461762165130589E-7
emanates	8.962242921461871E-7
substantive	2.280664151998468E-6
ambulatory	2.754930703484388E-7
namibia	2.2318425952278588E-7
nudist	9.415585948617529E-8
atoning	8.020684326600118E-8
huron	1.1159212976139294E-7
praised	8.26130485639812E-6
bacon	6.420034715335137E-6
spoke	9.14811356259569E-5
sheehan	4.0800872444009295E-7
quentin	1.89706620594368E-6
prevails	8.055556867150553E-7
praises	1.6878309626410682E-6
deflated	2.824675784585259E-7
predetermined	1.6041368653200236E-7
emigrants	5.370371244767036E-7
theorists	4.142857817391713E-6
armrests	9.066860543113176E-8
landlocked	9.415585948617529E-8
botox	4.1498323255018E-7
mixed-use	3.7313618388965765E-7
twombly	1.8831171897235058E-7
recession	1.2812171398229928E-5
carnivores	9.764311354121882E-8
zionist	5.544733947519212E-7
offers	7.169445611763992E-5
vertebrae	4.3241950282539766E-7
subsidization	1.0461762165130589E-7
pendulum	1.0949977732836683E-6
horn-rimmed	3.208273730640047E-7
zionism	3.8359794605478824E-7
vertebral	4.533430271556588E-7
pencil	6.915224791151319E-6
transformative	5.126263460913988E-7
musculoskeletal	5.719096650271388E-7
enthusiastic	6.524652336986444E-6
emperors	1.7784995680722E-7
discuss	5.057564556029631E-5
deluxe	3.3477638928417883E-7
beholden	1.297258508476193E-6
pills	6.9605590938668845E-6
holcomb	3.312891352291353E-7
each	7.768834838744874E-4
stewards	8.787880218709694E-7
scathing	4.1149597849513646E-7
double-dip	2.127224973576553E-7
empathetic	1.7436270275217647E-7
zed	2.0923524330261177E-7
mistakes	1.5054475755622916E-5
zee	8.718135137608823E-8
rozanne	9.066860543113176E-8
durations	2.615440541282647E-7
warden	1.1298703138341036E-6
mistaken	5.935306401684087E-6
sidelines	1.7540887896868954E-6
pheasants	1.9877348113748118E-7
grievous	9.415585948617529E-8
jason	1.1215009041019991E-5
motivator	6.381674920729659E-7
mediating	1.2867967463110624E-6
inhumane	2.999038487337435E-7
practicality	7.044253191187929E-7
bathing	5.753969190821823E-6
persuasive	1.9702985410995942E-6
bureaucratization	1.325156540916541E-7
lithuanian	9.4853310297184E-7
pigtails	1.2554114598156705E-7
coerced	1.36351633552202E-6
hydroelectric	1.4716212112283694E-6
hurley	2.475950379080906E-7
stewing	1.0461762165130589E-7
shannen	1.8482446491730707E-7
fattening	1.8482446491730707E-7
port-au-prince	2.406205297980035E-7
adjectives	6.695527785683577E-7
tapers	1.1507938381643647E-7
choices	3.068434843032801E-5
snigdha	8.718135137608823E-8
schematic	7.183743353389671E-7
alarms	1.6424966599255023E-6
anti-apartheid	3.4175089739426586E-7
silliness	2.3713327574296E-7
sequence	1.517652964754944E-5
zen	9.868928975773188E-7
mediation	3.061809060328219E-6
warded	1.4646467031182825E-7
hastened	1.2867967463110624E-6
jeopardizing	7.218615893940106E-7
hurled	2.5561572223469072E-6
threequarters	1.1159212976139294E-7
muddling	1.7087544869713293E-7
pillars	3.162939427924481E-6
chowing	3.0339110278878704E-7
volts	3.2780188117409174E-7
physical	1.540250371031626E-4
sputnik	1.0461762165130589E-7
congress	1.3567510626552357E-4
feehan	8.369409732104471E-8
jordanian-palestinian	1.1507938381643647E-7
bathrooms	1.258898713870714E-6
backs	1.6731844956098853E-5
skimmers	8.020684326600118E-8
aboard	1.6072753939695625E-5
wanting	3.334861052838127E-5
fundraiser	1.1473065841093212E-6
subunits	8.020684326600118E-8
neiman	1.7227035031915035E-6
dramatizing	2.266715135778294E-7
infecting	1.9528622708243764E-7
seriousness	4.557841049941893E-6
synchronized	9.729438813571447E-7
outshine	1.5692643247695882E-7
seventh	1.5556640339549185E-5
moaned	1.0949977732836683E-6
offend	2.510822919631341E-6
pre-vatican	1.9877348113748118E-7
seventy	4.9937478068223344E-6
perfecting	6.381674920729659E-7
interfuel	8.369409732104471E-8
endeavoring	4.6729204337583296E-7
non-custodial	2.0574798924756823E-7
particularity	4.777538055409636E-7
membership	2.0051710816500293E-5
bycatch	8.718135137608823E-8
goodbyes	1.9528622708243764E-7
disbelief	2.305074930383773E-6
ameliorating	1.290284000366106E-7
infotech	8.718135137608823E-8
granted	1.7091032123768336E-5
bysshe	9.415585948617529E-8
kneeling	4.024291179520233E-6
zac	4.882155677060942E-7
taxis	5.963204434124435E-7
state-to-state	8.718135137608823E-8
messier	4.3241950282539766E-7
previewing	8.718135137608823E-8
argentina	3.445407006383007E-6
ozone	8.421718542930123E-6
claire	4.097523514676147E-6
perfection	3.4907413090985727E-6
silica	3.3826364333922234E-7
acknowledgement	1.5274172761090658E-6
tasting	3.5081775793737908E-6
pilot	2.3584299174259388E-5
spoil	2.6991346386036916E-6
multivariate	3.0722708224933493E-6
infection	1.3631676101165156E-5
undersides	4.289322487703541E-7
volvo	9.101733083663612E-7
to-do	1.6250603896502847E-6
argentine	8.474027353755777E-7
reverberates	2.999038487337435E-7
onion	9.617846683810055E-6
hawaii	5.352934974491818E-6
oniom	9.764311354121882E-8
summered	9.066860543113176E-8
palatable	8.229919569902729E-7
acquitted	2.5317464439616025E-6
hurls	8.543772434856647E-7
trauma	9.88985250010345E-6
fissure	1.290284000366106E-7
transformation	1.7516477118483647E-5
reverberated	4.986773298712248E-7
amelioration	1.9528622708243764E-7
fastening	2.0923524330261177E-7
studiously	1.7087544869713293E-7
protector	1.3670035895770634E-6
heresy	5.056518379813118E-7
pentecostalism	9.066860543113176E-8
gleason	1.0461762165130589E-7
jean-marie	1.2554114598156705E-7
PANTIES	1.3600290814669765E-7
zar	1.9179897302739412E-7
subtler	1.9179897302739412E-7
blows	9.018038986342567E-6
zap	1.1856663787148E-7
sold-out	1.0461762165130589E-7
amory	2.0574798924756823E-7
hip-deep	8.020684326600118E-8
breastfeeding	6.242184758527918E-7
paneling	4.603175352657459E-7
singh	9.93867405687406E-7
zeppelin	1.1507938381643647E-7
overgrazing	9.415585948617529E-8
louisa	3.452381514493094E-7
garber	8.369409732104471E-8
retailing	4.1149597849513646E-7
east-central	1.9179897302739412E-7
louise	3.3896109415023108E-6
backwoods	1.290284000366106E-7
elective	1.4193124004027165E-6
misused	2.859548325135694E-7
zoo	2.800265006199954E-6
densities	1.4018761301274989E-6
crumble	8.927370380911435E-7
among	4.354359775830103E-4
misappropriation	2.2318425952278588E-7
garbed	2.685185622383518E-7
blown	1.493939637180648E-5
cantn	8.020684326600118E-8
everyone	2.0067752185153496E-4
zoe	1.237975189540453E-6
spots	1.9570469756904288E-5
mobil	8.439154813205341E-7
mexican	2.74865364618531E-5
phased	2.3085621844388163E-6
flats	2.437590584475427E-6
sinew	1.2205389192652354E-7
presley	5.788841731372259E-7
mangroves	1.3600290814669765E-7
routes	7.591752077829763E-6
decisions	6.304955331518702E-5
router	5.99807697467487E-7
harlow	1.0113036759626236E-7
horizontal	3.651154995630575E-6
performed	4.1909819233513135E-5
ever-changing	9.764311354121882E-8
phases	5.352934974491818E-6
perfume	3.2919678279610917E-6
performer	3.2326845090253517E-6
unanticipated	1.0461762165130589E-7
vegetable	1.7007338026447292E-5
smocks	9.066860543113176E-8
huddle	1.5413662923292399E-6
journalistic	6.625782704582706E-7
spouses	4.156806833611887E-6
flaws	4.575277320217111E-6
whalers	9.764311354121882E-8
routed	1.3530545733568894E-6
blots	9.764311354121882E-8
spout	2.3713327574296E-7
tracked	6.514190574821313E-6
schultz	7.218615893940106E-7
moammar	3.2780188117409174E-7
tracker	9.415585948617529E-8
dependable	3.3477638928417883E-7
harrowing	3.173401190089612E-7
reassessing	2.7898032440348233E-7
empirically	1.0705869948983636E-6
greatly	1.901948361620741E-5
gristle	9.415585948617529E-8
d'etat	1.0113036759626236E-7
criteria	2.3807483433782176E-5
editorial	1.5347405096246573E-5
recipients	7.57780306160959E-6
diffused	4.0452147038504944E-7
mccloskey	8.020684326600118E-8
grumbling	1.0566379786781893E-6
contending	2.0330691140903776E-6
moganshan	9.764311354121882E-8
hightail	1.8831171897235058E-7
granulocytic	1.0461762165130589E-7
yosemite	1.4576721950081953E-6
satirizes	9.066860543113176E-8
acquittal	5.26575362311573E-7
pitied	2.3015876763287294E-7
mellifluous	9.066860543113176E-8
sings	5.590068250234778E-6
takeoff	1.2867967463110624E-6
misalignment	1.0810487570634941E-7
elections	2.7347046299651356E-5
spoon	9.220299721535092E-6
authorization	2.6119532872276035E-6
calvert	8.718135137608823E-8
since	5.150290641353239E-4
simplifying	3.3826364333922234E-7
cooled	2.950216930566826E-6
riderless	1.0113036759626236E-7
motivated	1.5071912025898134E-5
cooler	4.756614531079374E-6
safeway	3.452381514493094E-7
spoof	4.393940109354847E-7
spook	1.429774162567847E-7
constellations	9.903801516323624E-7
spool	5.126263460913988E-7
disseminate	6.242184758527918E-7
creaked	1.1159212976139293E-6
hogan	1.3391055571367153E-6
cooley	1.1159212976139294E-7
ideally	1.489057481503587E-6
fastballs	8.369409732104471E-8
upturned	4.1149597849513646E-7
workshop	7.546417775114198E-6
motivates	1.5901878490998494E-6
love-hate	4.707792974308765E-7
bernzy	1.2554114598156705E-7
detach	4.3590675688044117E-7
delves	3.312891352291353E-7
solved	7.71729322381133E-6
vanquished	2.720058162933953E-7
hilda	2.999038487337435E-7
cucumbers	7.846321623847941E-7
beatrix	2.406205297980035E-7
unruly	4.6729204337583296E-7
psychics	8.369409732104471E-8
delved	7.497596218343589E-7
sinai	1.8691681735033319E-6
solves	1.0322272002928848E-6
diuretics	9.764311354121882E-8
fanned	2.3015876763287296E-6
fall-off	8.718135137608823E-8
expandable	9.764311354121882E-8
kanan	9.764311354121882E-8
headset	7.358106056141847E-7
north-south	2.1969700546774234E-7
zhu	2.650313081833082E-7
louima	1.1507938381643647E-7
soundness	5.440116325867906E-7
ease	2.5467416363982895E-5
flexing	1.0915105192286248E-6
indoors	2.503848411521254E-6
digest	1.429774162567847E-6
highlighted	6.716451310013838E-6
saturn	2.0993269411362048E-6
validating	2.685185622383518E-7
keohane	1.1507938381643647E-7
incontinence	2.545695460181776E-7
muskets	2.0923524330261177E-7
tolerate	6.012025990895044E-6
brutus	1.5692643247695882E-7
heroines	2.650313081833082E-7
broaching	1.3600290814669765E-7
kwanzaa	2.824675784585259E-7
reconstruct	2.48989939530108E-6
tastier	1.1159212976139294E-7
east	1.2873895795004198E-4
inbox@suntimes.com	1.0113036759626236E-7
subordinate	2.392256281759861E-6
germination	2.545695460181776E-7
zip	3.445407006383007E-6
bloor	9.066860543113176E-8
neuter	1.7436270275217647E-7
exhortation	2.441077838530471E-7
reuse	1.0426889624580152E-6
political	4.3995197158429165E-4
validation	2.6851856223835178E-6
tarantula	9.415585948617529E-8
mid-twentieth	5.928331893574E-7
schott	9.066860543113176E-8
colorado	3.600938537237948E-5
sport	4.331866987175072E-5
bombardment	1.3146947787514105E-6
bloom	4.261424455263193E-6
work-based	1.3949016220174116E-7
flexion	5.788841731372259E-7
algerian	3.9057245416487527E-7
troops	7.833070058438776E-5
environmental	1.5404944788154792E-4
fussed	6.486292542380965E-7
earl	2.081890670860987E-6
election	6.917317143584345E-5
tuckerman	8.020684326600118E-8
liggett	1.429774162567847E-7
chandeliers	3.7313618388965765E-7
ears	1.82976220268134E-5
planeload	1.8482446491730707E-7
wayman	8.369409732104471E-8
earn	2.5265155628790372E-5
republished	1.4646467031182825E-7
interpenetration	1.6041368653200236E-7
fives	1.6390094058704587E-7
nobility	1.1821791246597565E-6
fashionably	1.9877348113748118E-7
hardship	2.1760465303471624E-6
prompts	1.356541827411933E-6
blond	1.1577683462744517E-5
nice	9.400590756180843E-5
tireless	5.056518379813118E-7
fannie	4.156806833611887E-6
deluge	8.439154813205341E-7
escalating	1.2937712544211494E-6
girders	2.3015876763287294E-7
formerly	8.463565591590645E-6
nonhandicapped	8.369409732104471E-8
two-way	3.0339110278878707E-6
anyplace	1.1298703138341036E-6
gray-haired	6.451420001830529E-7
photocopies	3.208273730640047E-7
nominee	6.953584585756798E-6
towed	5.823714271922694E-7
crushing	2.751443449429345E-6
cost-cutting	4.638047893207894E-7
exits	3.372174671227093E-6
curled	8.955268413351783E-6
attentive	2.570106238567081E-6
specificity	2.284151406053512E-6
yul	1.7436270275217647E-7
yum	1.2205389192652354E-7
yun	1.325156540916541E-7
chastain	1.3949016220174116E-7
blood	1.367596422766421E-4
yue	8.020684326600118E-8
corrupted	1.00781642190758E-6
go-ahead	8.718135137608823E-7
tenaciously	1.7087544869713293E-7
simms	1.8133721086226352E-7
strep	4.7426655148592E-7
spinoff	4.0800872444009295E-7
nick	1.1745071657386607E-5
fashionable	1.6564456761456766E-6
nesting	2.0505053843655952E-6
alfred	4.170755849832061E-6
succinctly	2.859548325135694E-7
reliabilities	5.893459353023564E-7
referred	4.1533195795568435E-5
surprise	4.10414929738073E-5
extinct	1.171717362494626E-6
offered	9.385595563744155E-5
linguistically	3.2780188117409174E-7
doctorate	3.7766961416121423E-6
inconsistency	1.0392017084029717E-6
wildlife	1.457323469602691E-5
unequal	1.3879271139073246E-6
radiotherapy	2.720058162933953E-7
depicting	3.689514790236054E-6
sit-in	8.020684326600118E-8
respiratory	7.263950196655672E-6
ytd	1.0461762165130589E-7
postnasal	1.1159212976139294E-7
textiles	2.1725592762921186E-6
worshipped	4.5683028121070237E-7
revisited	4.847283136510506E-7
latissimus	1.6390094058704587E-7
resolves	7.009380650637494E-7
respirators	9.415585948617529E-8
canister	4.6729204337583296E-7
metaphysical	2.929293406236565E-7
tradable	8.369409732104471E-8
depiction	4.714767482418852E-6
brecht	1.0810487570634941E-7
o'connell	4.2195774066026706E-7
agence	3.5918716766948353E-7
ysl	9.066860543113176E-8
earthworms	1.1507938381643647E-7
