given	3.02875377871488E-4
valise	1.2902856562019363E-7
byte	1.3251582415046912E-7
predisposed	1.5832153727450786E-6
endoscopic	4.533436089358154E-7
memento	4.91703452768846E-7
torpedo	4.324200577541624E-7
keynote	2.3050778885121077E-6
abridging	1.255413070899181E-7
menstrual	2.3260014396937607E-6
screeching	1.2937729147322117E-6
secured	8.118337858481371E-6
tangles	7.532478425395087E-7
rwanda	1.9040431575304248E-6
randomness	3.7662392126975435E-7
secures	4.289327992238869E-7
amusing	1.0984864370367834E-6
elvis	7.588274561879495E-6
tangled	4.383483972556308E-6
elvin	8.369420472661208E-8
eyeballs	4.7426716011746843E-7
sulfide	1.011304973779896E-7
eels	1.6738840945322416E-7
credibility	1.4395403212977277E-5
ibrahim	4.882161942385705E-7
debacle	1.1473080564606407E-6
costumes	3.832497124772778E-6
jogging	1.8029126601524351E-6
trapeze	2.510826141798362E-7
real-life	1.5413682703817724E-6
bigger	3.885852180285993E-5
o'keeffe	9.066872178716308E-8
snippet	5.370378136624275E-7
compacted	1.3600308268074464E-7
susceptible	8.63096486243187E-6
statistical	1.5490402391483787E-5
excavate	4.777544186477439E-7
costumed	2.196972874073567E-7
visionaries	1.9179921916515267E-7
repelling	9.76432388477141E-8
duking	2.196972874073567E-7
snipped	4.6380538452664195E-7
antonin	1.2065914514753242E-6
antonio	6.904771889945497E-6
primitive	2.9920678189763817E-6
gusev	1.046177559082651E-7
inhabitants	6.339836008040865E-6
up-or-down	2.475953556495607E-7
receipts	2.064457049923098E-6
advertisement	2.4794408150258826E-6
proneness	8.020694619633657E-8
antonia	8.718146325688759E-8
interactional	1.3600308268074464E-7
omission	1.523931977730395E-6
artisans	1.1961296758844977E-6
need-based	9.066872178716308E-8
hollow	4.0103473098168285E-6
helmets	2.0260972060900673E-6
dishes	1.6411038643476517E-5
partially	8.411267575024513E-6
unwind	4.324200577541624E-7
girding	1.6738840945322416E-7
narrative	2.0888678596350265E-5
snap	1.050013543465954E-5
shouldering	3.6616214567892787E-7
preferably	2.189998357013016E-6
human-rights	9.485343202349369E-7
snag	1.081050144385406E-6
feasts	3.9406021392113187E-7
related	1.0219411122972362E-4
stockton	4.359073162844379E-7
dietrich	4.0103473098168285E-7
unto	4.463690918752644E-6
meatloaf	1.3600308268074464E-7
latino	7.267446777094148E-6
patricia	3.839471641833329E-6
request	2.9648672024402328E-5
useful	3.8202917199168135E-5
playoffs	5.332018292791245E-6
mcneill	1.6738840945322416E-7
patricio	1.011304973779896E-7
kathie	2.31902692263321E-6
middleman	9.066872178716308E-8
preferable	3.2326886575653913E-6
relates	1.0318797991085213E-5
nonresidents	2.057482532862547E-7
census	8.00325832698228E-6
letdown	8.718146325688759E-8
posada	9.415598031743859E-8
frameworks	1.8587087966368432E-6
honoring	3.0374021798699633E-6
latina	3.7313666273947885E-7
hollis	3.5570037008810133E-7
middleweight	2.7898068242204027E-7
assist	1.866729491256477E-5
cost-benefit	1.6459860262900375E-6
circumnavigate	1.952864776954282E-7
hunch	1.2100787100055997E-6
pietra	1.2902856562019363E-7
cooper	5.869056106453672E-6
five-day	2.475953556495607E-7
placebo	2.639854707418556E-6
flood	1.652611817497561E-5
unscathed	2.720061653614893E-7
cooped	7.114007401762027E-7
kikuyu	8.020694619633657E-8
scrambling	5.150680849216918E-6
parasitic	6.207320183890396E-7
footage-of-preside	1.081050144385406E-7
explore	3.0433305193714317E-5
hallelujah	1.6041389239267315E-7
synonymous	3.9092168124388395E-6
personalities	4.22655733869391E-6
artworks	9.520215787652124E-7
alanis	3.9406021392113187E-7
paucity	2.0539952743322713E-6
eero	1.2205404855964261E-7
polymerase	4.91703452768846E-7
lunges	1.2205404855964262E-6
ultimatum	6.311937939798661E-7
afterglow	3.5221311155782584E-7
biggio	1.5343937533212213E-7
community-based	1.69829490424417E-6
biggie	2.6503164830093824E-7
brigham	2.800268599811229E-6
alexandra	4.7426716011746843E-7
pituitary	3.138532677247953E-7
latitudes	3.3128956037617283E-7
lunged	1.600651665396456E-6
alexandre	1.081050144385406E-7
embalming	1.255413070899181E-7
backcourt	1.3251582415046912E-7
borrowing	4.634566586736144E-6
building	1.5638262153167467E-4
gives	1.0450965089382656E-4
giver	4.847289357082949E-7
naturalness	2.3364632152845872E-7
homegrown	2.022609947559792E-7
rhododendrons	1.5692663386239765E-7
uwe	1.1159227296881611E-7
mentally	1.3000499800867076E-5
hostel	1.011304973779896E-7
weinberg	3.173405262550708E-7
gemase	1.3949034121102013E-7
diaries	1.48905939242764E-6
weeklong	2.510826141798362E-7
salinas	1.2554130708991812E-6
gtotal	8.718146325688759E-8
hosted	8.013720102573107E-6
moratoriums	8.369420472661208E-8
attests	1.0217667493707225E-6
checks	2.11397612105301E-5
wherefores	8.369420472661208E-8
utopian	6.590918622220701E-7
impeaching	9.415598031743859E-8
hairy	1.032228524961549E-6
hospital-cornell	1.081050144385406E-7
re-sign	2.475953556495607E-7
hairs	3.3582299646553097E-6
gurion	8.718146325688759E-8
combatants	8.439165643266718E-7
briefed	2.695650843902964E-6
fourteen	6.601380397811528E-6
elements	5.257042234390321E-5
questioningly	1.2205404855964261E-7
beat-up	1.8482470210460168E-7
feeder	2.3015906299818323E-7
politicians	2.9209277449587615E-5
groupings	1.3321327585652422E-6
female-headed	3.243150433156218E-7
propane	8.683273740386003E-7
contents	1.2041503705041312E-5
pudding	1.7994254016221597E-6
briefer	8.718146325688759E-8
attendance	1.1037173248321969E-5
uva	4.7077990158719293E-7
uvb	2.6851890683121373E-7
colleagues	3.548285554555324E-5
edwina	2.162100288770812E-7
entities	5.122782780974714E-6
self-confidence	1.914504933121251E-6
franciscans	2.754934238917648E-7
jell-o	1.081050144385406E-7
concourse	8.020694619633657E-8
disabling	3.3128956037617283E-7
hamper	6.765281548734476E-7
individually	4.857751132673776E-6
theresa	2.8246794095231576E-7
androgynous	8.020694619633657E-8
uvr	8.020694619633657E-8
seagrass	9.76432388477141E-8
packet	3.588389027653493E-6
sniff	2.1795365814221897E-6
tchaikovsky	9.415598031743859E-8
balkans	8.264802716752943E-7
ideation	2.127227703468057E-7
sienna	2.7898068242204027E-7
contagion	1.952864776954282E-7
swordfish	1.7087566798349965E-7
delightful	6.695536378128966E-7
federalization	8.369420472661208E-8
overstayed	9.415598031743859E-8
usd	1.952864776954282E-7
use	6.346880270272021E-4
usb	1.2519258123689056E-6
usc	6.730408963431721E-7
subdivide	8.369420472661208E-8
usa	2.2238247647566885E-5
tweezers	2.4062083858900973E-7
hatcheries	8.020694619633657E-8
herculean	5.719103989651825E-7
decree	1.8203489528038127E-6
ust	9.76432388477141E-8
immutable	8.369420472661208E-8
uss	1.8098871772129862E-6
salt-and-pepper	4.219582821633359E-7
polycyclic	2.057482532862547E-7
currents	3.7034685591525843E-6
limousine	9.380725446441104E-7
stagger	3.138532677247953E-7
technocrats	9.415598031743859E-8
brambles	1.9179921916515267E-7
first-round	3.94757665627187E-6
litigious	1.046177559082651E-7
alexander	1.1968271275905527E-5
tourniquet	8.369420472661208E-8
disparaged	1.7785018504405067E-7
handful	3.208277847853463E-5
intruding	6.869899304642742E-7
fights	9.1819517102154E-6
kapera	3.905729553908564E-7
oxide	7.358115498881312E-7
subverted	3.5221311155782584E-7
alfredo	2.5805713124038725E-7
ahmadinejad	9.76432388477141E-7
ralston	3.278023018458973E-7
prime-time	1.6390115092294865E-6
calvary	8.020694619633657E-8
auditory	2.0539952743322713E-6
bunched	1.2065914514753242E-6
hierarchies	1.1054609540973345E-6
chutes	3.5221311155782584E-7
elves	2.127227703468057E-7
auditors	1.8377852454551902E-6
hindered	1.3286455000349667E-6
barbed-wire	4.882161942385705E-7
acquiesce	6.521173451615191E-7
valium	1.6390115092294864E-7
scrupulous	2.266718044679077E-7
hunky	1.011304973779896E-7
headband	1.4995211680184664E-7
hunks	6.416555695706926E-7
amyrlin	9.415598031743859E-8
encrypt	4.080092480422339E-7
preoccupied	4.920521786218735E-6
conical	1.081050144385406E-7
rainy-day	1.1507953149909161E-7
chestnuts	3.626748871486523E-7
r-colorado	8.020694619633657E-8
truthfully	1.952864776954282E-7
lacrimal	1.2902856562019363E-7
feigning	1.8831196063487717E-7
prudent	2.196972874073567E-6
differing	2.4236446785414747E-6
submitting	1.55880456303315E-6
shaper	1.6041389239267315E-7
liking	3.1210963845965755E-6
uri	2.057482532862547E-7
shapes	1.3893237984617606E-5
modified	1.0168845874283367E-5
urn	1.5692663386239765E-7
percentages	6.451428281009681E-6
failure	5.4491901794085015E-5
thereof	8.369420472661208E-8
urs	1.255413070899181E-7
unequaled	9.76432388477141E-8
destabilized	2.2318454593763221E-7
black-and-white	3.0862237992938203E-6
shaped	2.0121481719689653E-5
modifies	2.754934238917648E-7
haile	5.61448623374356E-7
hakeem	1.0984864370367834E-6
six-game	2.6851890683121373E-7
haggled	1.255413070899181E-7
packed	2.762257481831226E-5
estimation	1.8203489528038127E-6
taping	1.3704926023982729E-6
destabilizes	8.369420472661208E-8
upland	4.498563504055399E-7
aspiring	1.7157311968955476E-6
one-size-fits-all	1.5692663386239765E-7
watershed	2.346924990875414E-6
holmes	3.525618374108534E-6
frolicking	2.999042336036933E-7
mainstays	2.964169750734178E-7
kraft	7.811459107817127E-7
inspire	7.012876904384037E-6
censor	3.033914921339688E-7
exerting	3.208277847853463E-7
favorability	2.057482532862547E-7
hails	1.0566393346734775E-6
samaritan	1.1159227296881611E-7
exertion	5.96321208677111E-7
standings	7.114007401762027E-7
tabernacle	2.7898068242204027E-7
espoused	1.4367505144735073E-6
distinguishable	5.33550555132152E-7
natives	3.53608014969936E-6
crates	1.3181837244441402E-6
exploit	5.984135637952763E-6
shareef	1.1507953149909161E-7
expecting	2.034815352415756E-5
snide	2.7898068242204027E-7
crater	2.2981033714515568E-6
unit	4.1205446793735347E-5
incarceration	1.3739798609285483E-6
submandibular	1.7087566798349965E-7
fourth-round	2.057482532862547E-7
berkes	9.415598031743859E-8
upn	8.369420472661208E-8
changing	5.5545053870228215E-5
bunches	1.0217667493707225E-6
turbans	1.7087566798349965E-7
espouses	2.3015906299818323E-7
exasperation	3.6616214567892787E-7
ups	6.1759348571179165E-6
sklar	8.020694619633657E-8
unix	8.369420472661208E-8
composted	2.127227703468057E-7
harvests	6.137575013284885E-7
part-skim	3.243150433156218E-7
inspite	1.1159227296881611E-7
prehistoric	8.125312375541922E-7
assign	3.0199658872185857E-6
reneged	6.277065354495906E-7
brokerage	4.474152694343471E-6
arkham	2.2318454593763221E-7
umm	3.5221311155782584E-7
uma	5.370378136624275E-7
piped	1.8342979869249147E-6
inviolability	2.162100288770812E-7
reneging	3.382640774367238E-7
correspondents	1.7401420066074761E-6
briefly	1.3945546862571738E-5
income	7.152367245595057E-5
w.w	5.998084672073866E-7
gathering	2.107001603992459E-5
fenimore	2.475953556495607E-7
therein	1.3914161535799257E-6
magically	2.057482532862547E-7
non-western	8.474038228569473E-7
unr	1.011304973779896E-7
stimulant	6.067829842679375E-7
we're	1.7087566798349965E-7
in-vitro	2.6503164830093824E-7
unproven	1.1159227296881611E-7
unk	3.278023018458973E-7
jingles	8.718146325688759E-8
pennants	2.092355118165302E-7
uno	2.3364632152845872E-7
legalities	8.369420472661208E-8
unc	2.999042336036933E-7
robertson	2.897911838658943E-6
und	6.172447598587641E-7
una	5.649358819046315E-7
vinnie	8.020694619633657E-8
recurrence	2.653803741539658E-6
hocus	9.76432388477141E-8
mainframe	6.556046036917946E-7
une	2.092355118165302E-7
laface	1.3600308268074464E-7
komen	1.081050144385406E-7
call-up	1.081050144385406E-7
trampled	1.0775628858551306E-6
gusty	2.754934238917648E-7
goodyear	4.0103473098168285E-7
criticized	1.7973330465039945E-5
yeltsin	9.272620432002563E-6
neo-nazi	1.6738840945322416E-7
mischa	1.081050144385406E-7
gusts	1.2867983976716606E-6
hallucination	1.011304973779896E-7
holman	6.381683110404171E-7
w-l	7.288370328275802E-7
gusto	1.3251582415046912E-7
commiserating	9.415598031743859E-8
headway	9.97355939658794E-7
remarkable	1.7077105022759138E-5
excellence	6.660663792826212E-6
two-run	1.3879288950496503E-6
carbohydrates	1.3530563097468953E-6
takeovers	4.254455406936114E-7
seamstress	1.1159227296881611E-7
criticizes	7.497605840092331E-7
w.v	8.718146325688759E-8
w.t	1.1507953149909161E-7
overheard	2.1760493228919142E-6
w.r	2.196972874073567E-7
meshes	1.046177559082651E-7
remarkably	6.2735780959656305E-6
kander	1.4646485827157115E-7
snipe	1.046177559082651E-7
nozzles	9.415598031743859E-8
mid-eighteenth	3.347768189064483E-7
w.h	1.081050144385406E-7
conifers	1.5692663386239765E-7
transplant	3.6825450079709316E-6
w.c	2.999042336036933E-7
meshed	2.6154438977066275E-7
russia	3.3383525910327394E-5
w.a	1.7785018504405067E-7
transgenic	4.7426716011746843E-7
therell	1.011304973779896E-7
schneider	1.454186807124885E-6
radii	1.1856679002936711E-7
hard-core	1.4995211680184664E-7
radio	8.581097065448931E-5
enclosing	5.440123307229786E-7
mistreated	4.812416771780195E-7
roaring	3.312895603761728E-6
neanderthals	2.3015906299818323E-7
vertebrates	1.4297759974129563E-7
grizzly	2.3713358005873423E-6
vanden	6.067829842679375E-7
checkpoints	7.985822034330903E-7
reputed	1.2240277441267016E-6
vander	3.103660091945198E-7
undo	3.2466376916864935E-6
stringency	1.1856679002936711E-7
reflexive	8.020694619633657E-8
microphones	4.254455406936114E-7
barred	5.806285452908713E-6
enable	1.5668252576527835E-5
cause-and-effect	3.417513359669993E-7
radar	7.298832103866629E-6
frightened	1.184970448587616E-5
uis	8.369420472661208E-8
explode	3.5988508032443194E-6
squeaking	1.255413070899181E-7
balboa	9.415598031743859E-8
synchronous	1.1159227296881611E-7
materialism	1.1891551588239466E-6
bentley	6.242192769193151E-7
year-ago	1.9179921916515267E-7
sexton	9.76432388477141E-8
cinder-block	8.020694619633657E-8
broad-shouldered	1.3600308268074464E-7
rousing	3.7662392126975435E-7
clamoring	2.0086609134386897E-6
loudly	5.4819704095930915E-6
greeting	4.491588986994848E-6
sugarhill	8.020694619633657E-8
literature	4.815206578604415E-5
formaldehyde	1.1507953149909161E-7
angered	3.2536122087470444E-6
barren	1.516957460669844E-6
powered	5.92485224293808E-6
tatters	2.475953556495607E-7
overreacted	1.3949034121102013E-7
academically	2.3399504738148625E-6
embassies	1.530906494790946E-6
sickness	2.7932940827506782E-6
ornamentation	8.718146325688759E-8
legislate	5.753976574954581E-7
air-quality	1.1507953149909161E-7
face-on	8.020694619633657E-8
barrel	9.471394168228267E-6
granola	6.590918622220701E-7
hungerford	8.718146325688759E-8
vaccines	2.7688832730387497E-6
finnish	2.4410809711928523E-7
newsworthy	8.718146325688759E-8
leagues	3.082736540763545E-6
leaguer	1.2902856562019363E-7
spacing	1.2763366220808343E-6
insiders	2.591033087994699E-6
affair	1.5769383073905826E-5
unca	1.255413070899181E-7
attains	1.9877373622570368E-7
beginnings	4.819391288840745E-6
smog	7.567351010697842E-7
haiti	6.733896221961997E-6
choking	3.1420199357782286E-6
safeguarded	1.2902856562019363E-7
nozzle	2.510826141798362E-7
saddam	6.174191227852779E-5
invite	1.236930600688721E-5
recoils	1.6738840945322416E-7
overcoming	2.8246794095231576E-6
upper-class	8.369420472661208E-8
hunts	1.6111134409872825E-6
sprayed	3.166430745490157E-6
canteens	1.081050144385406E-7
ricans	6.765281548734476E-7
pipes	5.101859229793061E-6
piper	2.510826141798362E-7
uhl	1.046177559082651E-7
random-access	1.1159227296881611E-7
lawn	1.3900212501678156E-5
fragrances	3.5570037008810133E-7
mixtures	1.0880246614459571E-6
explained	5.029672978216358E-5
paparazzi	2.8944245801286675E-7
powerfully	9.415598031743859E-7
principal	2.1157197503181477E-5
complementarity	2.999042336036933E-7
laws	6.442361408830965E-5
slow	5.9694891521256065E-5
fetches	1.7785018504405067E-7
wortham	2.7898068242204027E-7
seasonings	4.7426716011746843E-7
ubs	1.8482470210460168E-7
scattering	2.7549342389176475E-6
pivots	2.475953556495607E-7
universality	1.1368462808698141E-6
scarves	1.025254007900998E-6
fetched	9.345852861138349E-7
withstand	4.1045032901342676E-6
briarcliff	2.5456987271011176E-7
averse	9.589960958257635E-7
ingratiate	2.3364632152845872E-7
review	6.763537919469338E-5
maneuvers	1.6180879580478336E-6
leached	2.2318454593763221E-7
perjure	8.020694619633657E-8
lays	6.601380397811528E-6
italian-american	1.255413070899181E-7
floundered	1.3251582415046912E-7
marshaled	1.081050144385406E-7
biochemist	1.1856679002936711E-7
reproducing	5.230887795413255E-7
pantene	2.3015906299818323E-7
exploitation	5.806285452908713E-6
radon	1.0217667493707225E-6
midway	3.989423758635176E-6
wiretaps	1.4297759974129563E-7
shingled	9.76432388477141E-8
hulled	9.066872178716308E-8
panicles	1.1159227296881611E-7
awash	2.7967813412809537E-6
cloudy	1.5832153727450786E-6
insufficiency	2.022609947559792E-7
post-9/11	2.8944245801286675E-7
ufo	5.579613648440805E-7
barricades	5.649358819046315E-7
vestige	1.0357157834918245E-6
mistreatment	1.10894821262761E-6
logistics	1.76804007484968E-6
evening	5.4760420700916226E-5
clouds	1.6637710447944425E-5
northanger	8.718146325688759E-8
snickers	4.6380538452664195E-7
chef-owner	1.9179921916515267E-7
phosphorus	6.172447598587641E-7
barricaded	4.847289357082949E-7
unanimous	3.3059210867011773E-6
adath	9.76432388477141E-8
perjury	2.0749188255139243E-6
opportunity-to-learn	1.3949034121102013E-7
lazy	2.786319565690127E-6
construe	2.4062083858900973E-7
leaching	2.929297165431423E-7
darkest	2.0679443084533735E-6
holdovers	2.4062083858900973E-7
white-haired	5.300632966018765E-7
award	1.8308107283946394E-5
abroad	9.384212704971378E-6
aware	8.729654278838668E-5
cuddle	4.219582821633359E-7
anti-death	1.7436292651377517E-7
comfortable	4.4751988719025535E-5
cedras	5.61448623374356E-7
unsalted	4.08706699748289E-6
spielberg	1.018279490840447E-6
comfortably	3.6406979056076255E-6
infiltrate	7.637096181303352E-7
solvents	2.196972874073567E-7
ncaa	1.2969114474094597E-5
would	0.0033317721341861095
propagate	2.266718044679077E-7
big-ticket	6.869899304642742E-7
crevice	4.847289357082949E-7
consisted	1.8618473293140913E-5
approximately	1.2704082825793659E-5
sufficiency	3.138532677247953E-7
ribonucleic	8.020694619633657E-8
re-enters	1.4297759974129563E-7
subfreezing	1.4297759974129563E-7
arlen	2.611956639176352E-6
strides	3.989423758635176E-6
employer-provided	1.2205404855964261E-7
slum	5.05652486889948E-7
shimano	1.2240277441267016E-6
slur	1.081050144385406E-7
stress	4.9620201627290137E-5
flutters	8.369420472661208E-8
shingles	5.509868477835295E-7
essences	1.255413070899181E-7
junichiro	2.057482532862547E-7
equations	2.6084693806460765E-6
low-mass	1.6041389239267315E-7
gantlet	2.057482532862547E-7
four-door	3.0687875066424427E-7
squirmed	6.486300866312436E-7
latham	8.369420472661208E-8
impala	8.020694619633657E-8
differently	1.3966470413753391E-5
slug	9.136617349321818E-7
bonus	5.649358819046315E-6
cervix	9.415598031743859E-8
dread	2.6154438977066274E-6
unbuckled	1.2205404855964261E-7
straight	9.410018418095418E-5
mcqueen	1.2205404855964261E-7
taxation	2.106304152286404E-6
slacks	1.586702631275354E-6
sadness	6.20383292536012E-6
clothing	1.9392644686862075E-5
wisc-iii	1.4297759974129563E-7
sunflowers	1.9179921916515267E-7
petrocelli	8.718146325688759E-8
mackovic	1.046177559082651E-7
brooch	8.718146325688759E-8
adapt	9.715502265347552E-6
ual	1.4297759974129563E-7
financially	6.144549530345437E-6
correspondences	1.5692663386239765E-7
semistructured	3.033914921339688E-7
ube	9.76432388477141E-8
stationed	6.978004319081282E-6
isabella	6.102702427982131E-7
conserving	7.462733254789577E-7
autism	2.3713358005873423E-6
isabelle	2.266718044679077E-7
defendant	6.772256065795027E-6
yellowed	4.254455406936114E-7
averts	1.5692663386239765E-7
shredding	3.8011117980002984E-7
fishery	4.261429923996665E-6
disappoint	1.5343937533212213E-6
ricocheted	2.6154438977066275E-7
wickedly	9.76432388477141E-8
swung	1.5964669551601254E-5
stimulate	6.447941022479406E-6
tell-all	2.2318454593763221E-7
custodians	4.114965065725094E-7
materialization	1.1159227296881611E-7
angling	1.053152076143202E-6
blighted	2.4062083858900973E-7
meeting	1.2171229722367562E-4
universalist	8.020694619633657E-8
aiming	6.974517060551006E-6
fishers	2.196972874073567E-7
illegitimacy	4.882161942385705E-7
universalism	8.718146325688759E-8
espousal	1.9179921916515267E-7
laos	2.6851890683121373E-7
seersucker	1.3251582415046912E-7
street	1.0061787037403909E-4
rights	1.4563837799989583E-4
hemingway	7.358115498881312E-7
diablo	2.7898068242204027E-7
discharging	9.415598031743859E-8
impairment	3.5779272520626663E-6
rested	9.935199552754909E-6
complying	2.085380601104751E-6
blunting	1.046177559082651E-7
widowed	9.031999593413554E-7
cinders	8.020694619633657E-8
shivered	2.092355118165302E-6
issey	2.092355118165302E-7
laps	1.9493775184240064E-6
sentencing	3.49772030586633E-6
booby	7.462733254789577E-7
lather	1.2902856562019363E-7
widower	3.905729553908564E-7
sunscreen	1.3251582415046913E-6
puberty	5.54474106313805E-7
chromolithograph	9.76432388477141E-8
boobs	2.4410809711928523E-7
limelight	1.8482470210460168E-7
adams	7.881204278422638E-6
population-based	8.020694619633657E-8
lapd	4.568308674660909E-7
reyes	1.3077219488533137E-6
nestles	1.011304973779896E-7
cremated	2.8246794095231576E-7
self-criticism	1.952864776954282E-7
rumored	2.681701809781862E-6
attorney	5.994248687690562E-5
appropriating	2.720061653614893E-7
amplitude	9.276107690532839E-7
enforcing	3.2187396234442896E-6
diplomats	5.202989727171051E-6
nestled	4.3555859043141035E-6
breeze	7.131443694413404E-6
punishment	1.5033571524017695E-5
darned	3.5221311155782584E-7
interval	3.319870120822279E-6
teammate	1.607626182457007E-6
eleven	1.091163194123205E-5
extrapolated	4.045219895119584E-7
plenary	5.370378136624275E-7
unaided	5.788849160257335E-7
istanbul	4.812416771780195E-7
capitalists	1.060126593203753E-6
wound	2.2437021383792586E-5
cardinals	7.811459107817127E-7
fairmont	5.719103989651825E-7
principle	2.914999405457293E-5
massage	5.468021375471989E-6
damper	6.869899304642742E-7
tracery	1.3251582415046912E-7
flights	1.2289099060690874E-5
phaseout	2.196972874073567E-7
dampen	8.160184960844678E-7
appropriation	3.3826407743672382E-6
booed	6.800154134037232E-7
hamstrung	4.114965065725094E-7
hodge	2.5805713124038725E-7
banner	5.063499385960031E-6
immune	2.068293034306401E-5
overhearing	9.76432388477141E-8
powell	1.2714544601384486E-5
larr	8.020694619633657E-8
forgetfulness	1.8482470210460168E-7
hector	1.579728114214803E-6
lars	3.4872585302755035E-7
coeducational	8.718146325688759E-8
caucasians	1.081050144385406E-7
nephews	4.7426716011746843E-7
banned	9.516728529121848E-6
grownups	8.020694619633657E-8
diplomate	1.046177559082651E-7
transmuted	2.6851890683121373E-7
radovan	6.939644475248251E-7
seabirds	1.011304973779896E-7
breezy	2.057482532862547E-7
lara	1.593677148335905E-6
strikeouts	1.0078177152496205E-6
lard	2.6503164830093824E-7
telecommuting	8.369420472661208E-8
cease-fire	3.1489944528387795E-6
revisions	2.5526732441616686E-6
godsend	3.905729553908564E-7
gleaned	2.3922593517689954E-6
laso	8.369420472661208E-8
twa	1.192642417354222E-6
last	0.0010062589106865872
sometimes	1.9509119121773275E-4
tvs	1.9981991378478634E-6
braked	2.162100288770812E-7
helpfulness	1.5692663386239765E-7
groundswell	6.067829842679375E-7
maladies	8.369420472661208E-8
jeered	2.5456987271011176E-7
regularly	1.2480898279856025E-5
prettier	7.846331693119882E-7
phrase	1.2257713733918394E-5
second-round	9.729451299468655E-7
incessant	8.020694619633657E-8
lash	1.5134702021395685E-6
brooms	1.5692663386239765E-7
mandated	4.554359640539807E-6
commuting	1.3774671194588238E-6
cedric	7.323242913578557E-7
exponential	7.148879987064782E-7
unchanged	2.1167659278772305E-6
ruminations	1.2205404855964261E-7
velvets	1.011304973779896E-7
mandates	3.6895195250314825E-6
preshot	1.7785018504405067E-7
correctional	2.9885805604461063E-6
school-family-community	1.4646485827157115E-7
tux	1.255413070899181E-7
pious	2.3015906299818323E-7
usable	1.1682316076422935E-6
late	1.5353701857096985E-4
tub	4.4985635040553995E-6
lath	8.369420472661208E-8
attendants	1.69829490424417E-6
jaak	9.066872178716308E-8
citizens	5.16462988333802E-5
eastern	6.33913855633481E-5
vanishingly	1.5343937533212213E-7
towson	1.9877373622570368E-7
brakes	4.641541103796695E-6
tug	4.2091210460425325E-6
palmeiro	8.369420472661208E-8
jack	6.13129794793039E-5
colorful	2.786319565690127E-6
brooke	2.1097914108166796E-6
pineal	2.022609947559792E-7
maximizing	9.450470617046614E-7
squalor	3.173405262550708E-7
fabricating	1.081050144385406E-7
japan	3.436344555733481E-5
laud	1.4646485827157115E-7
clocked	8.578655984477738E-7
extent	5.7536278491015526E-5
inability	1.7195671812788506E-5
jabs	6.032957257376621E-7
brooks	6.242192769193151E-6
tendons	6.242192769193151E-7
marisleysis	8.020694619633657E-8
sexual	1.2479154650590888E-4
red-gold	1.2902856562019363E-7
sconces	8.369420472661208E-8
mufti	1.1856679002936711E-7
aplomb	9.066872178716308E-8
recompense	2.092355118165302E-7
power2	9.066872178716308E-8
attendees	1.5204447192001194E-6
baiting	1.6738840945322416E-7
hereinafter	2.057482532862547E-7
extend	2.5652273748706603E-5
jade	1.7436292651377517E-7
buyouts	1.9877373622570368E-7
fabrication	1.1891551588239466E-6
buoyed	1.7087566798349965E-6
jada	9.241235105230083E-7
grinding	3.6825450079709316E-6
human	3.293157720480369E-4
two	0.001527070510407643
interviewer	1.2937729147322117E-6
curfew	1.1124354711578856E-6
lava	2.7479597218570966E-6
chloral	1.011304973779896E-7
nclb	9.066872178716308E-8
campsite	4.847289357082949E-7
weariness	7.009389645853761E-7
haifa	1.4646485827157115E-7
interviewed	1.9253154345651054E-5
concurrence	3.7313666273947885E-7
utilizing	2.2144091667249445E-6
impart	1.067101110264304E-6
grassroots	3.32684463788283E-6
summary	1.0953479043595356E-5
slag	1.011304973779896E-7
snouts	9.76432388477141E-8
slab	2.6572910000699335E-6
wyatt	1.0392030420221E-6
pepperoni	3.7313666273947885E-7
urgency	6.496762641903263E-6
gutter	1.5692663386239765E-7
lags	1.0008431981890694E-6
trent	5.841158038211468E-6
pelting	3.5918762861837683E-7
drop-down	2.3713358005873421E-7
flops	3.4872585302755035E-7
gutted	1.10894821262761E-6
humor	1.3537537614529503E-5
devoured	1.0636138517340284E-6
homeland	1.126733231132015E-5
trc	1.1856679002936711E-7
books	9.620300107471031E-5
trainload	8.020694619633657E-8
trend	3.001134691155098E-5
tre	1.1507953149909161E-7
tohono	4.7077990158719293E-7
cassava	9.415598031743859E-8
tra	8.369420472661208E-8
windows	4.678854770070643E-5
chaceon	8.718146325688759E-8
dislodged	3.7313666273947885E-7
limping	2.7898068242204027E-7
investigate	1.7157311968955475E-5
armload	4.219582821633359E-7
glitch	4.777544186477439E-7
floor	8.834272034746933E-5
steiner	2.5805713124038725E-7
rasmussen	2.5456987271011176E-7
undertaking	2.5980076050552497E-6
recommendations	1.778153124587479E-5
shaving	1.816861694273537E-6
scuttled	1.255413070899181E-7
entrenchment	1.7436292651377517E-7
adage	8.229930131450188E-7
try	3.2472305256366405E-4
assumed	3.381594596808156E-5
steinem	1.081050144385406E-7
shrewd	7.602223596000597E-7
tsa	1.046177559082651E-7
sensational	2.754934238917648E-7
tse	3.382640774367238E-7
assumes	8.160184960844678E-6
chrome	5.61448623374356E-7
meteorite	1.081050144385406E-7
spanning	1.5832153727450786E-6
sprig	6.939644475248251E-7
stooped	1.4785976168368134E-6
witness	2.823633231964075E-5
entrance	2.1059554264333763E-5
tsp	2.4515427467836788E-5
olden	5.091397454202235E-7
type-2	1.1159227296881611E-7
